genre_id,genre_name
1,canadian pop
2,reggaeton flow
3,dance pop
4,pop
5,dfw rap
6,trap music
7,country rap
8,electropop
9,reggaeton
10,panamanian pop
11,canadian hip hop
12,latin
13,escape room
14,pop house
15,australian pop
16,edm
17,atl hip hop
18,big room
19,boy band
20,r&b en espanol
21,brostep
